group,variable,value,x_label,PIP,State,Geneannotation
rs13375202_8,EPTH.AMNION.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.AMNION.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.AMNION.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.AMNION.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.AMNION.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.BREAST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.CHOROID.PLEX.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.CILIARY.NONPGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.COLON.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.EMB.SKIN.BDY,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.ESOPH.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.FORESKIN.KRTN,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.GLOM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.GLOM.VISC.EPTIH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.IRIS.PGMT.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.KDNY.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.KDNY.TUBULE,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.KRTN,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.LNG.BRONHC.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.MARROW.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.MMRY.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.MMRY.LMN.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.MMRY.MYOEPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.PANC.DUCT.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.PROST.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.PROX.TUB.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.RENAL.CTX.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,EPTH.RETINAL.EPITH,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_2,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_3,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_4,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_5,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_6,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_7,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_8,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_9,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_10,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_11,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_12,EPTH.SKIN.LEG,0,,0.109665133,Quies,intronic
rs13375202_1,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_2,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_3,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_4,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_5,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_6,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_7,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_8,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_9,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_10,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_11,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_12,ESC.ELF1,0,,0.109665133,Quies,intronic
rs13375202_1,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_2,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_3,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_4,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_5,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_6,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_7,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_8,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_9,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_10,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_11,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_12,ESC.ESI3,0,,0.109665133,Quies,intronic
rs13375202_1,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_2,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_3,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_4,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_5,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_6,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_7,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_8,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_9,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_10,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_11,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_12,ESC.H1HESC,0,,0.109665133,Het,intronic
rs13375202_1,ESC.H7HESC,0,,0.109665133,Het,intronic
